name,description,tests,cases,deaths,state,todayCases,todayDeaths,recovered,active,casesPerOneMillion,deathsPerOneMillion,testsPerOneMillion,population
Pethpuengseaside,"Pethpuengseaside is a coastal, sprawling town, known for its palace.",4292,83379,67,Pethpuengseaside,850,360,818,714,688,501,891,131
Kalblarmoor,"Kalblarmoor is a small town, known for theatre.",9053,42342,33,Kalblarmoor,692,639,69,175,300,315,101,589
Olthothame Sands,"Olthothame Sands is a small town, known for its castle.",5421,20033,244,Olthothame Sands,154,233,270,455,880,576,133,424
Grand Thpic,"Grand Thpic is a large town, known for its palace.",4778,50967,237,Grand Thpic,340,380,704,297,452,960,217,229
South Euters,"South Euters is a large town, known for its research lab.",3603,27171,299,South Euters,137,148,432,529,80,574,157,153
Mall Springs,Mall Springs is a large town situated at the source of a river. It is known for UFO reports.,9897,34387,218,Mall Springs,188,49,500,840,727,10,617,890
Tonleys,"Tonleys is a small town, known for tourism.",9913,11379,338,Tonleys,781,420,876,585,112,761,858,391
Ncilcheadworth,"Ncilcheadworth is a sprawling town, known for elopement.",2982,34599,294,Ncilcheadworth,28,589,866,946,696,729,244,351
Royal Rasear,"Royal Rasear is a coastal, sprawling city, known for being the setting of a famous story.",5172,54112,102,Royal Rasear,393,581,719,55,902,524,231,712
Chulmmalt,"Chulmmalt is a small town, known for elopement.",6470,78238,293,Chulmmalt,972,451,265,924,836,771,398,344
Dercoastbury,"Dercoastbury is a sprawling city, known for its space programme.",5742,98438,201,Dercoastbury,549,268,112,440,515,797,490,708
Saint West,"Saint West is a sprawling town, known for being the setting of a famous story.",4399,34065,171,Saint West,961,735,98,927,418,615,461,457
Saint Moorstian,"Saint Moorstian is a large town, known for its elaborate legends.",1347,69139,32,Saint Moorstian,196,396,461,623,488,484,190,359
South Gibril Under Mslowda,"South Gibril Under Mslowda is a small town, known for being the setting of a famous story.",1636,27656,166,South Gibril Under Mslowda,717,564,672,414,453,747,600,816
New Chway,"New Chway is a small town, known for its mining heritage.",6391,58250,161,New Chway,332,162,675,498,877,361,528,91
Cupen-In-Thammontestead,"Cupen-In-Thammontestead is a large town, known for inventing the Cupen-In-Thammontestead cake.",9134,62401,253,Cupen-In-Thammontestead,826,552,572,798,595,98,525,181
Brixmau,"Brixmau is a small town, known for inventing the Brixmau cake.",2205,44420,167,Brixmau,323,176,725,738,827,428,344,878
Grangenelland,"Grangenelland is a large town, known for its historic significance.",9257,18122,67,Grangenelland,387,72,319,466,50,853,736,32
Las Pocbec-In-Letlitt,"Las Pocbec-In-Letlitt is a large town, known for its cheese exportation.",9881,48713,253,Las Pocbec-In-Letlitt,422,662,853,22,374,351,930,260
Rkhamgroroy-On-River,Rkhamgroroy-On-River is a sprawling town situated on a river bend known for the battle of Rkhamgroroy-On-River.,4419,54827,326,Rkhamgroroy-On-River,141,464,567,843,893,652,624,313
